id,family,round,count,median_cagr,median_total_return,median_excess_cagr,outperform_rate,median_sharpe,median_sharpe_excess,higher_sharpe_rate,sharpe_pairs,median_drawdown,median_exposure,median_entries,activity_rate,all_cash,cagr8_rate,positive_rate,score,eligible
R08_VOLREV63_1.5,vol_scaled_reversion,round08,351,2.8388791084346776,13.495725870824238,3.1806933622109277,0.6096866096866097,0.25159487133105296,0.10051446127206504,0.6210826210826211,351,48.964452945033784,0.5284552845528455,3.0,1.0,0,0.34472934472934474,0.6011396011396012,68.70967741935483,True
R07_META_reversal_252_sharpe,adaptive,round07,351,2.7684527418446736,14.593791902608144,2.892648638749506,0.5925925925925926,0.27433314787464785,0.03814653787363777,0.5527065527065527,351,51.15617216467177,0.5626016260162602,7.0,1.0,0,0.32193732193732194,0.603988603988604,67.56451612903226,True
R08_CMF_MAX126_0,volume_confirmation,round08,351,3.1120959973244267,15.005091244232482,2.37719704550039,0.5925925925925926,0.2695249793900335,0.05777952420978329,0.5759312320916905,349,40.126949718358894,0.34715447154471546,5.0,0.9943019943019943,2,0.2934472934472934,0.6182336182336182,67.20967741935485,True
R05_MAX126_growth_filter_L365,fundamental_overlay,round05,351,2.0240038827154416,10.512284449662612,3.172616903519354,0.5811965811965812,0.31373264287525093,0.10283377119924975,0.5873015873015873,315,31.827784656878897,0.22195121951219512,4.0,0.8974358974358975,36,0.2336182336182336,0.6011396011396012,66.5241935483871,True
R06_CORE_RSI_0.5,blend,round06,351,2.474769609371119,12.969502315643734,1.9519775989795818,0.6239316239316239,0.2510327846703323,0.031571043216264805,0.5754985754985755,351,52.404992042267786,0.7442131576986727,4.0,1.0,0,0.3162393162393162,0.6011396011396012,66.5,True
R09_CHANNEL147,channel_reversion,round09,351,2.9012721856030987,15.070051411490981,2.711995565200521,0.5954415954415955,0.2559109457142045,0.07827941908100981,0.5612535612535613,351,49.19489853375117,0.5333333333333333,4.0,1.0,0,0.31339031339031337,0.603988603988604,66.39516129032258,True
R04_SLOWZ120,zscore,round04,351,2.711337794485358,14.002220169368407,2.750914246508918,0.6096866096866097,0.24958752030630885,0.08335180379853024,0.5954415954415955,351,45.87769631117082,0.45365853658536587,5.0,1.0,0,0.33618233618233617,0.6324786324786325,66.20967741935485,True
R09_MAX105_COOL20,risk_overlay,round09,351,2.290000710275941,11.556129288431215,2.913173420839721,0.6153846153846154,0.24994937258262362,0.05925398891247485,0.5530085959885387,349,44.564651885931404,0.3967479674796748,6.0,0.9943019943019943,2,0.3333333333333333,0.6011396011396012,66.08870967741936,True
R07_META_reversal_252_hysteresis,adaptive,round07,351,2.86928863831879,14.228112132443993,2.2657853604141414,0.5783475783475783,0.2835491233547997,0.03555192005942491,0.5470085470085471,351,51.60149412154631,0.5585365853658537,6.0,1.0,0,0.3162393162393162,0.6210826210826211,65.25806451612902,True
R06_CORE_MAX126_0.25,blend,round06,351,2.0364011266901683,10.579287832117634,1.1071661371399477,0.6438746438746439,0.2443630932740558,0.009893963701080033,0.5641025641025641,351,55.967075615425685,0.8618164727703393,6.0,1.0,0,0.30484330484330485,0.5698005698005698,64.13709677419355,True
R07_META_reversal_252_utility,adaptive,round07,351,2.4003894431167794,12.426464910094225,2.302332403784157,0.6011396011396012,0.25155660836871374,0.03882842671379483,0.5584045584045584,351,49.28160706250796,0.5065040650406504,7.0,1.0,0,0.30484330484330485,0.5954415954415955,63.717741935483865,True
R09_RET42_0.2,return_reversion,round09,351,2.632555294614125,13.229242019664444,2.6856610472340243,0.5954415954415955,0.24941465742082372,0.05344150296201938,0.5362318840579711,345,46.70738598834401,0.43089430894308944,4.0,0.9829059829059829,6,0.31054131054131057,0.5982905982905983,63.31451612903225,True
R04_RETURN63_0.15,return_reversion,round04,351,3.0924526054848744,16.144555232970337,2.289223136373675,0.5669515669515669,0.27687492062499797,0.06564596059591454,0.5584045584045584,351,46.48375638121536,0.4634146341463415,5.0,1.0,0,0.2905982905982906,0.6096866096866097,63.24193548387097,True
R09_INITIAL_MAX168,risk_overlay,round09,351,2.131594324198538,11.094861462695626,3.094025790405419,0.6096866096866097,0.23836705045351733,0.0753154333557922,0.5742857142857143,350,47.260034700794094,0.4300813008130081,5.0,0.9971509971509972,1,0.33618233618233617,0.5811965811965812,62.79032258064517,True
R08_CMF_RSI_-0.1,volume_confirmation,round08,351,2.3418289763615707,12.240319188700388,3.063185072662866,0.5954415954415955,0.24570278645718105,0.08036102788288507,0.5845272206303725,349,47.300703386877295,0.432520325203252,3.0,0.9943019943019943,2,0.3076923076923077,0.5811965811965812,62.701612903225794,True
R09_MAX189_COOL20,risk_overlay,round09,351,2.3560514235937857,11.811611823500101,3.3215444613041036,0.6096866096866097,0.2292157004684559,0.07540385326419974,0.5673352435530086,349,45.55193465652112,0.4276422764227642,4.0,0.9943019943019943,2,0.28774928774928776,0.5811965811965812,62.12903225806451,True
R06_CORE_CHANNEL_0.25,blend,round06,351,1.674599145884259,8.187142883975106,0.8451651437269225,0.6438746438746439,0.24085599374260844,0.013397017067747374,0.5584045584045584,351,57.516245945873,0.8905672812099946,5.0,1.0,0,0.2905982905982906,0.5555555555555556,61.65322580645161,True
R09_CHANNEL105,channel_reversion,round09,351,2.4605710555253513,11.854018914772713,2.7860097697485653,0.5897435897435898,0.24730805653254267,0.06175494346859989,0.5669515669515669,351,49.03740005120747,0.5308943089430894,5.0,1.0,0,0.3190883190883191,0.6096866096866097,61.499999999999986,True
R09_MAX90_COOL40,risk_overlay,round09,351,2.736573542007581,14.41657784217849,2.718935393549926,0.5925925925925926,0.2390598874505404,0.03226699545260092,0.5329512893982808,349,42.04700056999363,0.34552845528455284,6.0,0.9943019943019943,2,0.31339031339031337,0.6125356125356125,61.46774193548387,True
R06_CORE_RETURN_0.25,blend,round06,351,1.9338734028675475,9.150384799814248,0.9490829097728364,0.6381766381766382,0.2377043087714083,0.004748474163170702,0.5441595441595442,351,55.41256996503632,0.85022286927184,4.0,1.0,0,0.301994301994302,0.5726495726495726,60.677419354838705,True
R08_VOLREV63_2,vol_scaled_reversion,round08,351,2.226481261127722,11.61068726605199,2.0106663458026803,0.5698005698005698,0.2795765520931509,0.0738279608657019,0.5909090909090909,330,47.680138362796306,0.5026910656620022,1.0,0.9401709401709402,21,0.2905982905982906,0.5584045584045584,60.48387096774193,True
R05_RETURN_growth_filter,fundamental_overlay,round05,351,0.8710424828862529,4.42120952906373,3.0704730579238726,0.584045584045584,0.283471579193975,0.0665339965621755,0.5659722222222222,288,30.06134624654705,0.183739837398374,2.0,0.8205128205128205,63,0.2336182336182336,0.5413105413105413,60.29032258064515,True
R07_META_reversal_504_sharpe,adaptive,round07,351,2.83600606019756,12.729311125248955,1.9992128150063566,0.5726495726495726,0.256948330368448,0.033616149232393755,0.5527065527065527,351,52.13880205189581,0.5886178861788618,6.0,1.0,0,0.3162393162393162,0.6068376068376068,60.177419354838705,True
R02_RSI14_35_75_W,rsi,round02,351,2.19815685037541,11.074281753387204,1.5164202271262806,0.6068376068376068,0.24473029887288797,0.04208208491307533,0.5726495726495726,351,55.87677707758694,0.7967479674796748,3.0,1.0,0,0.33048433048433046,0.5641025641025641,60.0,True
R07_META_reversal_756_utility,adaptive,round07,351,2.7378704188113723,14.423782803935836,2.531839102660472,0.5669515669515669,0.25703885313533315,0.046239148214614445,0.5470085470085471,351,50.14807931770267,0.5634146341463414,5.0,1.0,0,0.3162393162393162,0.6182336182336182,59.693548387096776,True
R09_CHANNEL84,channel_reversion,round09,351,2.660716169298505,13.995773367660668,1.9994122192589003,0.5897435897435898,0.2417810200841399,0.03014574080869903,0.5470085470085471,351,49.34186768635618,0.5292682926829269,6.0,1.0,0,0.31339031339031337,0.5726495726495726,59.38709677419355,True
R04_RETURN126_0.25,return_reversion,round04,351,2.528210679391907,12.400036143938165,2.209766201267871,0.5669515669515669,0.2659154844868894,0.05913084098366839,0.5575221238938053,339,46.753711094087315,0.43658536585365854,3.0,0.9658119658119658,12,0.31054131054131057,0.5925925925925926,59.37096774193549,True
R07_META_reversal_252_return,adaptive,round07,351,1.668891900134617,8.606748324833656,2.434041044760349,0.5982905982905983,0.24659145015573014,0.018341609041325035,0.5356125356125356,351,54.031150852799726,0.6284552845528455,7.0,1.0,0,0.31054131054131057,0.5527065527065527,59.08870967741935,True
R03_REVOTE_2_1,ensemble,round03,351,2.7497329554855288,13.414894671378041,2.5785938573209766,0.5754985754985755,0.24555316453309778,0.07548620301608594,0.5925925925925926,351,45.01061955249644,0.44634146341463415,5.0,1.0,0,0.3076923076923077,0.6096866096866097,58.97580645161291,True
R08_MFI28_30,mfi,round08,351,2.2157732359698423,10.344013944310637,2.681564380423418,0.5954415954415955,0.23621882813461736,0.046072761849165714,0.5498575498575499,351,45.66787048259826,0.45365853658536587,5.0,1.0,0,0.28205128205128205,0.5811965811965812,58.862903225806456,True
R09_MAX168_COOL20,risk_overlay,round09,351,2.021335678861602,10.49786785464908,2.745886176219006,0.5982905982905983,0.23431018176889093,0.0685670549990659,0.5558739255014327,349,46.96209614255614,0.42357723577235773,5.0,0.9943019943019943,2,0.3190883190883191,0.584045584045584,58.45967741935483,True
R09_MAX147_COOL40,risk_overlay,round09,351,2.3019669895984807,11.866107303305329,2.628492864135934,0.5954415954415955,0.23258806705684273,0.02771888088458023,0.5386819484240688,349,43.34442589807732,0.3902439024390244,5.0,0.9943019943019943,2,0.2849002849002849,0.5897435897435898,58.314516129032256,True
R04_CHANNEL252_0.1_0.9,channel_reversion,round04,351,2.7729911827298004,12.338760004286463,1.7735364223511856,0.5698005698005698,0.2529183814071266,0.05292080939839036,0.5504322766570605,347,49.82765516538365,0.5479674796747968,2.0,0.9886039886039886,4,0.25071225071225073,0.603988603988604,57.90322580645161,True
R04_SLOWZ252,zscore,round04,351,1.96964606821739,9.425387044124811,2.54982673395463,0.5954415954415955,0.23785492525077293,0.051490023999270745,0.5677233429394812,347,47.31404961814849,0.44715447154471544,3.0,0.9886039886039886,4,0.2564102564102564,0.5726495726495726,57.87903225806451,True
R06_CORE_RSI_0.25,blend,round06,351,1.8647010895011418,9.65418536314182,0.9945544680695972,0.6239316239316239,0.2357661700371879,0.008176451225587078,0.5470085470085471,351,56.37958587615295,0.8745405036663139,4.0,1.0,0,0.2962962962962963,0.5612535612535613,57.64516129032258,True
R05_RETURN_growth_filter_L365,fundamental_overlay,round05,351,0.42708371535367107,2.1486711103396727,2.492766102708611,0.5811965811965812,0.29253533601794524,0.06665019770231902,0.5763888888888888,288,31.746035805648777,0.19593495934959348,2.0,0.8205128205128205,63,0.19658119658119658,0.50997150997151,57.63709677419354,True
R08_CMF_RETURN_0,volume_confirmation,round08,351,1.8937692944517748,9.75607549281352,2.6438136629051145,0.5954415954415955,0.23736114810229791,0.07959068502920585,0.5744047619047619,336,41.61912967632468,0.33658536585365856,3.0,0.9572649572649573,15,0.28205128205128205,0.584045584045584,57.346774193548384,True
R10_BLEND100_MAX126,blend,round10,351,2.2192447249760106,11.571280577054765,1.8996190809774105,0.5897435897435898,0.24071186514063342,0.03327946464841953,0.5555555555555556,351,45.260876712032626,0.5091674337274118,10.0,1.0,0,0.2706552706552707,0.603988603988604,57.338709677419345,True
R09_MAX147_COOL20,risk_overlay,round09,351,1.9957570991951057,10.359740298259146,2.7124430596019664,0.5982905982905983,0.22820317063370393,0.06995558674131125,0.5730659025787965,349,45.453993394088144,0.41788617886178864,5.0,0.9943019943019943,2,0.30484330484330485,0.5783475783475783,56.74999999999999,True
R04_TRAIL0.25_20,risk_overlay,round04,351,2.735928785551045,14.41299595180714,1.8983924382131923,0.5669515669515669,0.25011042135471495,0.020916922988162723,0.5358166189111748,349,43.76262646624316,0.4146341463414634,5.0,0.9943019943019943,2,0.31339031339031337,0.5726495726495726,56.564516129032256,True
R10_BLEND100_RETURN,blend,round10,351,1.9798086853360264,10.167703607270884,2.1617179104284734,0.5982905982905983,0.23218986531802138,0.027819725655433298,0.5527065527065527,351,43.939388722708905,0.4924720794707739,8.0,1.0,0,0.25925925925925924,0.6096866096866097,56.314516129032256,True
R09_CHANNEL168,channel_reversion,round09,351,1.9379383834645436,9.092246527192515,2.5665256897145605,0.6011396011396012,0.22663177166901158,0.06749206248429773,0.5685714285714286,350,49.772809174369016,0.5211382113821138,3.0,0.9971509971509972,1,0.301994301994302,0.5954415954415955,56.16935483870967,True
R09_MAX189_COOL40,risk_overlay,round09,351,1.5592759754278873,8.023884957008232,3.228351544063244,0.6239316239316239,0.20738635924888088,0.07054768351966045,0.5730659025787965,349,44.89751881859737,0.40487804878048783,4.0,0.9943019943019943,2,0.2934472934472934,0.5726495726495726,55.80645161290322,True
R09_MAX105_COOL10,risk_overlay,round09,351,1.9113326740227254,9.90481722712142,2.648019931580059,0.6125356125356125,0.2167065645463527,0.07505005014272559,0.5873925501432665,349,45.9236454349761,0.42357723577235773,6.0,0.9943019943019943,2,0.301994301994302,0.5811965811965812,55.37096774193548,True
R05_RSI_growth_filter_L365,fundamental_overlay,round05,351,1.1955873226601632,6.107923887554034,2.5325128128294683,0.5783475783475783,0.250695821413804,0.06255160766192297,0.5746031746031746,315,34.07590897177182,0.24783362218370883,2.0,0.8974358974358975,36,0.24216524216524216,0.5783475783475783,54.12903225806451,True
R08_MFI14_20,mfi,round08,351,2.3851034685496098,12.477266647411689,1.7965924497331258,0.5726495726495726,0.23800131848832476,0.032040744391184095,0.5441595441595442,351,46.85941040395198,0.4926829268292683,7.0,1.0,0,0.2934472934472934,0.5811965811965812,54.064516129032256,True
R03_REVOTE_1_0,ensemble,round03,351,1.9670007041996174,9.6900797357931,2.001065779924538,0.5868945868945868,0.23513140603144897,0.05029386476597697,0.5669515669515669,351,52.404992042267786,0.6398373983739838,6.0,1.0,0,0.31339031339031337,0.5726495726495726,53.88709677419355,True
R03_REC25_35_75_70,rsi_recovery,round03,351,2.129386281384238,10.20857463235183,2.7446958025260653,0.5868945868945868,0.22218317177977817,0.06124136393291435,0.5702005730659025,349,47.595244936710735,0.44715447154471544,3.0,0.9943019943019943,2,0.28205128205128205,0.5783475783475783,53.83870967741936,True
R03_REC25_35_65_60,rsi_recovery,round03,351,2.5484822952083874,12.408269869462707,1.7273361230320852,0.5470085470085471,0.25119132892292695,0.025889363007504412,0.5157593123209169,349,32.21755227160856,0.20894308943089432,4.0,0.9943019943019943,2,0.18518518518518517,0.6524216524216524,53.80645161290322,True
R04_CHANNEL126_0.3_0.9,channel_reversion,round04,351,2.077722397060522,9.9045366744281,1.8773991011923563,0.5925925925925926,0.22542791651264726,0.04403456162383956,0.5811965811965812,351,51.660521615235936,0.6260162601626016,5.0,1.0,0,0.2792022792022792,0.5754985754985755,53.112903225806456,True
R03_REC20_30_75_70,rsi_recovery,round03,351,1.1017774670588842,5.210000290671313,2.4284103642075894,0.5783475783475783,0.24464093861889,0.13636959211362698,0.6058631921824105,307,33.677887154653206,0.21138211382113822,1.0,0.8746438746438746,44,0.19373219373219372,0.5726495726495726,52.096774193548384,True
R03_REC25_30_65_60,rsi_recovery,round03,351,2.1885023703592354,11.043392474960022,2.1609544837730477,0.5641025641025641,0.23663711866646703,0.04691410603673987,0.5415472779369628,349,32.21755227160856,0.2186991869918699,4.0,0.9943019943019943,2,0.2022792022792023,0.6581196581196581,51.71774193548387,True
R02_RSI14_35_75,rsi,round02,351,1.7351814928211917,8.960449827043915,1.637974115766494,0.5868945868945868,0.23161154171503995,0.03359341059620824,0.5555555555555556,351,55.43579750140071,0.7626016260162601,5.0,1.0,0,0.2962962962962963,0.5441595441595442,51.5,True
R04_DD126_0.2,drawdown_recovery,round04,351,1.990525759864581,10.072667427159953,1.7210481326627058,0.5584045584045584,0.24738428839063337,0.037268501218239325,0.5260115606936416,346,44.602147885892094,0.41544715447154473,4.0,0.9857549857549858,5,0.2678062678062678,0.5954415954415955,51.46774193548387,True
R09_INITIAL_MAX90,risk_overlay,round09,351,2.1763658013779663,11.33801079865011,1.6323314833166958,0.5811965811965812,0.22822556754177592,0.029167097938277098,0.52,350,45.31063703574117,0.3967479674796748,7.0,0.9971509971509972,1,0.27350427350427353,0.5698005698005698,51.37903225806451,True
R05_CHANNEL_growth_filter,fundamental_overlay,round05,351,1.5407602316581004,7.925678145637116,1.3570550371021062,0.5669515669515669,0.24898509423138943,0.0166927023752292,0.5217391304347826,322,35.29411459951144,0.29024390243902437,3.0,0.9173789173789174,29,0.2535612535612536,0.5783475783475783,50.08064516129032,True
R01_RSI14_30_70_T0,rsi,round01,351,2.167986445635961,11.234979021823621,2.003976364547011,0.5669515669515669,0.22894057017692887,0.03677570774116218,0.5356125356125356,351,47.46766325199479,0.4886178861788618,5.0,1.0,0,0.3162393162393162,0.6182336182336182,50.04838709677419,True
R03_REC25_30_75_70,rsi_recovery,round03,351,1.9508924555300622,9.671971997452399,2.6822919082000514,0.584045584045584,0.21507548918668742,0.06448084061125503,0.5873925501432665,349,47.59524493671074,0.45203252032520325,3.0,0.9943019943019943,2,0.3076923076923077,0.5754985754985755,50.03225806451613,True
R03_REC25_35_70_65,rsi_recovery,round03,351,2.4402934700211265,12.553554240844832,1.5096647684152198,0.5441595441595442,0.2375407921857132,0.01302991679322929,0.504297994269341,349,41.02870364453024,0.3,3.0,0.9943019943019943,2,0.21937321937321938,0.6125356125356125,49.40322580645161,True
R09_MAX168_COOL40,risk_overlay,round09,351,1.6976580000886088,8.475916713878263,2.4985022842402227,0.5897435897435898,0.21339978946033955,0.040943400134312885,0.5415472779369628,349,46.123353535987064,0.3959349593495935,4.0,0.9943019943019943,2,0.28774928774928776,0.5811965811965812,49.30645161290322,True
R04_VOLCAP0.4,risk_overlay,round04,351,0.6616767829731307,3.3445254043909634,3.3513507484905003,0.584045584045584,0.21879730171583883,0.0625618146810437,0.5644171779141104,326,40.71160574373345,0.3878048780487805,2.0,0.9287749287749287,25,0.25071225071225073,0.5384615384615384,49.01612903225806,True
R04_LOSS0.25,risk_overlay,round04,351,2.196901901938908,11.447866410864748,1.8263338426748765,0.5669515669515669,0.22447973129037213,0.03647240724593728,0.5243553008595988,349,45.55051111052511,0.42357723577235773,4.0,0.9943019943019943,2,0.301994301994302,0.584045584045584,48.70967741935483,True
R05_MAX126_hold_growth,fundamental_overlay,round05,351,1.2089839686799886,6.178013736587107,1.5158915773013195,0.5698005698005698,0.2407761342866315,0.0015680086888933964,0.5060240963855421,332,51.59694891742526,0.7357723577235772,3.0,0.9458689458689459,19,0.2678062678062678,0.5641025641025641,48.58064516129033,True
R03_REC20_30_65_60,rsi_recovery,round03,351,1.3569905769418744,6.770854455931308,1.123729987376998,0.5270655270655271,0.27853889588548175,0.07355824197447636,0.5919732441471572,299,18.2471245856178,0.07642276422764227,2.0,0.8518518518518519,52,0.07977207977207977,0.603988603988604,48.54032258064516,True
R08_CMF_RSI_0,volume_confirmation,round08,351,1.6913016438548256,8.653157371058429,2.3888476979635254,0.5897435897435898,0.20930228362699546,0.06569450861611859,0.5558739255014327,349,45.897078248313846,0.4121951219512195,3.0,0.9943019943019943,2,0.27635327635327633,0.5698005698005698,48.467741935483865,True
R03_REGIME200_45_25,regime_reversal,round03,351,1.8876610545958572,9.77753164898103,1.1578547431134396,0.5726495726495726,0.23096830476483587,0.02069468595198609,0.5413105413105413,351,56.3874374376647,0.8268292682926829,5.0,1.0,0,0.29914529914529914,0.5555555555555556,48.20967741935483,True
R08_VOLREV126_1,vol_scaled_reversion,round08,351,1.7382989782177116,8.153814995858033,1.9553935222279755,0.5783475783475783,0.21666537034063899,0.05224323310995854,0.5584045584045584,351,50.38052379920339,0.5365853658536586,3.0,1.0,0,0.28205128205128205,0.5555555555555556,47.30645161290323,True
R04_CHANNEL252_0.2_0.8,channel_reversion,round04,351,2.043277217246131,10.384807237747996,1.896923106932224,0.5555555555555556,0.22565649725803114,0.06632395032476557,0.5558739255014327,349,50.33632521919007,0.540650406504065,3.0,0.9943019943019943,2,0.2564102564102564,0.584045584045584,47.01612903225806,True
R03_REC25_30_70_65,rsi_recovery,round03,351,2.346341882713854,12.025878238169408,1.3441844130317575,0.5441595441595442,0.2293887019883303,0.019984751737903428,0.5214899713467048,349,40.53201587855521,0.308130081300813,3.0,0.9943019943019943,2,0.2336182336182336,0.6068376068376068,46.91935483870968,True
R03_REC20_30_70_65,rsi_recovery,round03,351,0.8081569534641897,3.8361788546029008,1.678998661444575,0.5413105413105413,0.25396173282728707,0.08292014147958993,0.5643564356435643,303,24.347810595599096,0.13008130081300814,1.0,0.8632478632478633,48,0.11396011396011396,0.5584045584045584,46.685483870967744,True
R04_CHANNEL252_0.3_0.9,channel_reversion,round04,351,1.6120956358660399,8.304431147924696,1.9262573100888645,0.5726495726495726,0.21450132431254554,0.05975564709653641,0.5641025641025641,351,53.625710125115376,0.6300813008130082,3.0,1.0,0,0.2678062678062678,0.5612535612535613,45.03225806451613,True
R04_TRAIL0.35_20,risk_overlay,round04,351,1.4381260493726566,7.207696302600786,2.0714520355407218,0.584045584045584,0.20397043803050055,0.027232854734286466,0.5272206303724928,349,45.988469022471435,0.4268292682926829,4.0,0.9943019943019943,2,0.31339031339031337,0.5584045584045584,44.967741935483865,True
R03_REC30_35_75_70,rsi_recovery,round03,351,1.4794940409729618,7.601233322045564,1.7139779001769773,0.5641025641025641,0.22315871873341386,0.028799081731604448,0.5384615384615384,351,53.44864942515688,0.6528455284552845,4.0,1.0,0,0.2621082621082621,0.5413105413105413,44.60483870967742,True
R07_META_reversal_756_sharpe,adaptive,round07,351,2.107373616610575,10.963498345244481,0.7358647735446375,0.5356125356125356,0.2369372799798092,0.006298674472022703,0.5156695156695157,351,56.13819205151644,0.6715447154471544,4.0,1.0,0,0.2962962962962963,0.5868945868945868,44.50806451612903,True
R05_RETURN_hold_growth,fundamental_overlay,round05,351,1.5507352421540554,7.978576354114142,0.835115411868669,0.5470085470085471,0.23770239481730263,0.0006639812082455589,0.5030120481927711,332,52.07373271889401,0.7121951219512195,2.0,0.9458689458689459,19,0.2678062678062678,0.5641025641025641,44.41935483870967,True
R04_TRAIL0.15_20,risk_overlay,round04,351,2.0720326767966313,9.644068052679366,1.3432729319392323,0.5555555555555556,0.2184632339189719,-0.012392634269184633,0.49283667621776506,349,41.832321346281084,0.3463414634146341,8.0,0.9943019943019943,2,0.2678062678062678,0.5669515669515669,44.08064516129032,True
R09_MAX90_COOL20,risk_overlay,round09,351,1.8754670459649736,9.712008786246319,1.6196441250086786,0.5726495726495726,0.20920788310562172,0.003605456180263339,0.504297994269341,349,45.19637412579669,0.389948006932409,6.0,0.9943019943019943,2,0.2678062678062678,0.5641025641025641,43.98387096774193,True
R08_VOLREV63_1,vol_scaled_reversion,round08,351,1.4848439798974988,6.677200554625973,1.4241357868471027,0.5811965811965812,0.2052125325093076,0.014029268174664822,0.5156695156695157,351,48.655338147411584,0.5349593495934959,5.0,1.0,0,0.2934472934472934,0.5612535612535613,43.08870967741935,True
R05_CHANNEL_growth_filter_L365,fundamental_overlay,round05,351,0.7851073319841806,3.978199685234296,2.1241545536886286,0.5698005698005698,0.216204494965655,-0.0006477480263837876,0.4984423676012461,321,35.69048094808237,0.3065040650406504,3.0,0.9145299145299145,30,0.23646723646723647,0.5441595441595442,42.435483870967744,True
R07_META_reversal_504_return,adaptive,round07,351,1.6272378539680776,8.384964823917729,0.8045652747366461,0.5242165242165242,0.23877786829980177,0.0010074143966797844,0.5042735042735043,351,54.2534717498004,0.6390243902439025,6.0,1.0,0,0.2962962962962963,0.5868945868945868,42.137096774193544,True
R02_RSI21_25_75,rsi,round02,351,0.0,0.0,0.9934799569643826,0.5384615384615384,0.2532832940182926,0.0843700705311637,0.596551724137931,290,39.398791190566584,0.3569105691056911,1.0,0.8262108262108262,61,0.23076923076923078,0.4985754985754986,41.75806451612903,True
R04_CHANNEL63_0.1_0.9,channel_reversion,round04,351,1.9908358233006629,9.757469385695462,1.3515122913976718,0.5470085470085471,0.21467224654077138,0.024928224278666228,0.5242165242165242,351,48.39274183975822,0.5276422764227642,7.0,1.0,0,0.2564102564102564,0.5726495726495726,41.69354838709677,True
R04_MAXHOLD63,risk_overlay,round04,351,1.5804369986207378,8.136209707118592,2.102983555110638,0.5612535612535613,0.2035615155251705,0.01070437323409823,0.5071633237822349,349,43.84896839060796,0.359349593495935,8.0,0.9943019943019943,2,0.2678062678062678,0.5669515669515669,41.54838709677419,True
R01_RSI14_35_65_T0,rsi,round01,351,1.5807472479744789,7.191200314419555,1.0860012134052521,0.5783475783475783,0.19671864294657976,-0.006328044250460629,0.49002849002849,351,46.796577414370134,0.5040650406504065,9.0,1.0,0,0.245014245014245,0.5584045584045584,41.17741935483871,True
R07_META_diverse_504_utility,adaptive,round07,351,1.1704907948158372,5.976721044378652,1.727859269484755,0.5811965811965812,0.19300781557804564,0.017832428728454155,0.5171428571428571,350,46.610914399019684,0.4504065040650406,5.0,0.9971509971509972,1,0.28205128205128205,0.5612535612535613,41.10483870967742,True
R07_META_diverse_756_utility,adaptive,round07,351,2.1041248961450654,10.945888076977983,0.5704309603334901,0.5213675213675214,0.2349133893316257,0.0,0.45584045584045585,351,49.48341397614361,0.5292682926829269,4.0,1.0,0,0.32193732193732194,0.5527065527065527,41.064516129032256,True
R02_RSI21_35_75,rsi,round02,351,1.728216205053168,8.923241885833821,0.5907969439574501,0.5213675213675214,0.23824771550670504,0.008027296469018758,0.5156695156695157,351,56.463495003703244,0.8032520325203252,2.0,1.0,0,0.2792022792022792,0.5527065527065527,40.96774193548387,True
R08_Q_mom_504_0.2,quantile_reversion,round08,351,0.9267250385130543,4.709067061927463,1.8351535253970264,0.5754985754985755,0.20505892999471795,-0.010442868142245383,0.4836795252225519,337,46.672527738693844,0.4788617886178862,6.0,0.9601139601139601,14,0.22792022792022792,0.5527065527065527,40.87903225806451,True
R03_REGIME200_40_25,regime_reversal,round03,351,1.2804058030208232,6.440804768492403,1.485780015351934,0.5584045584045584,0.21625073960155228,0.004054068165263103,0.5156695156695157,351,49.115649496112354,0.6130081300813008,5.0,1.0,0,0.2962962962962963,0.5498575498575499,40.87096774193549,True
R03_REGIME100_45_25,regime_reversal,round03,351,1.315507630192947,6.7366528058480535,0.7568753122069616,0.5527065527065527,0.22240054382492513,0.012311811337672063,0.5299145299145299,351,57.59685636050567,0.8525280898876404,5.0,1.0,0,0.28205128205128205,0.5356125356125356,40.37096774193549,True
R05_CHANNEL_hold_growth,fundamental_overlay,round05,351,0.9337290790405683,4.745320150308752,1.2529436885563294,0.5584045584045584,0.21786949868785188,0.007714934807033114,0.5150602409638554,332,52.870087115237666,0.7975609756097561,2.0,0.9458689458689459,19,0.27635327635327633,0.5555555555555556,39.887096774193544,True
R05_MAX126_hold_growth_L365,fundamental_overlay,round05,351,0.6105110089765997,3.0827548480010236,0.8664160839965351,0.5384615384615384,0.23658791769025733,0.0,0.4879518072289157,332,52.24034596379883,0.7569105691056911,3.0,0.9458689458689459,19,0.2934472934472934,0.5299145299145299,39.596774193548384,True
R02_RSI7_45_85,rsi,round02,351,1.245787229600115,5.436526321876567,0.43195928353150226,0.5299145299145299,0.2361155448092166,0.004391153266050898,0.5128205128205128,351,59.588530188505665,0.9219512195121952,7.0,1.0,0,0.27635327635327633,0.5356125356125356,38.98387096774193,True
R10_BREADTH100_0.3_0.8,breadth_reversal,round10,351,1.3961472256300178,6.941823661845303,0.9674664770370818,0.5327635327635327,0.22232022513557093,-0.017101134001941715,0.4757834757834758,351,53.23784366837727,0.6430894308943089,5.0,1.0,0,0.25071225071225073,0.5470085470085471,38.612903225806456,True
R04_RETURN252_0.15,return_reversion,round04,351,1.3209053854357444,6.408613695111631,1.4879270391842558,0.5584045584045584,0.19221883574294146,0.018344034139705215,0.5329512893982808,349,49.47552756496122,0.4975609756097561,3.0,0.9943019943019943,2,0.2564102564102564,0.5641025641025641,37.53225806451613,True
