id,family,round,count,median_cagr,median_total_return,median_excess_cagr,outperform_rate,median_sharpe,median_sharpe_excess,higher_sharpe_rate,sharpe_pairs,median_drawdown,median_exposure,median_entries,activity_rate,all_cash,cagr8_rate,positive_rate,score,eligible
R04_CHANNEL252_0.3_0.9,channel_reversion,round04,351,1.6120956358660399,8.304431147924696,1.9262573100888645,0.5726495726495726,0.21450132431254554,0.05975564709653641,0.5641025641025641,351,53.625710125115376,0.6300813008130082,3.0,1.0,0,0.2678062678062678,0.5612535612535613,56.408296943231434,True
R04_TRAIL0.35_20,risk_overlay,round04,351,1.4381260493726566,7.207696302600786,2.0714520355407218,0.584045584045584,0.20397043803050055,0.027232854734286466,0.5272206303724928,349,45.988469022471435,0.4268292682926829,4.0,0.9943019943019943,2,0.31339031339031337,0.5584045584045584,56.35371179039301,True
R03_REC30_35_75_70,rsi_recovery,round03,351,1.4794940409729618,7.601233322045564,1.7139779001769773,0.5641025641025641,0.22315871873341386,0.028799081731604448,0.5384615384615384,351,53.44864942515688,0.6528455284552845,4.0,1.0,0,0.2621082621082621,0.5413105413105413,55.79694323144104,True
R05_RETURN_hold_growth,fundamental_overlay,round05,351,1.5507352421540554,7.978576354114142,0.835115411868669,0.5470085470085471,0.23770239481730263,0.0006639812082455589,0.5030120481927711,332,52.07373271889401,0.7121951219512195,2.0,0.9458689458689459,19,0.2678062678062678,0.5641025641025641,54.82532751091703,True
R04_TRAIL0.15_20,risk_overlay,round04,351,2.0720326767966313,9.644068052679366,1.3432729319392323,0.5555555555555556,0.2184632339189719,-0.012392634269184633,0.49283667621776506,349,41.832321346281084,0.3463414634146341,8.0,0.9943019943019943,2,0.2678062678062678,0.5669515669515669,54.650655021834055,True
R07_META_reversal_756_sharpe,adaptive,round07,351,2.107373616610575,10.963498345244481,0.7358647735446375,0.5356125356125356,0.2369372799798092,0.006298674472022703,0.5156695156695157,351,56.13819205151644,0.6715447154471544,4.0,1.0,0,0.2962962962962963,0.5868945868945868,54.24672489082969,True
R08_VOLREV63_1,vol_scaled_reversion,round08,351,1.4848439798974988,6.677200554625973,1.4241357868471027,0.5811965811965812,0.2052125325093076,0.014029268174664822,0.5156695156695157,351,48.655338147411584,0.5349593495934959,5.0,1.0,0,0.2934472934472934,0.5612535612535613,54.224890829694324,True
R05_CHANNEL_growth_filter_L365,fundamental_overlay,round05,351,0.7851073319841806,3.978199685234296,2.1241545536886286,0.5698005698005698,0.216204494965655,-0.0006477480263837876,0.4984423676012461,321,35.69048094808237,0.3065040650406504,3.0,0.9145299145299145,30,0.23646723646723647,0.5441595441595442,53.07860262008734,True
R04_MAXHOLD63,risk_overlay,round04,351,1.5804369986207378,8.136209707118592,2.102983555110638,0.5612535612535613,0.2035615155251705,0.01070437323409823,0.5071633237822349,349,43.84896839060796,0.359349593495935,8.0,0.9943019943019943,2,0.2678062678062678,0.5669515669515669,52.09606986899563,True
R04_CHANNEL63_0.1_0.9,channel_reversion,round04,351,1.9908358233006629,9.757469385695462,1.3515122913976718,0.5470085470085471,0.21467224654077138,0.024928224278666228,0.5242165242165242,351,48.39274183975822,0.5276422764227642,7.0,1.0,0,0.2564102564102564,0.5726495726495726,51.72489082969432,True
R01_RSI14_35_65_T0,rsi,round01,351,1.5807472479744789,7.191200314419555,1.0860012134052521,0.5783475783475783,0.19671864294657976,-0.006328044250460629,0.49002849002849,351,46.796577414370134,0.5040650406504065,9.0,1.0,0,0.245014245014245,0.5584045584045584,51.70305676855895,True
R07_META_reversal_504_return,adaptive,round07,351,1.6272378539680776,8.384964823917729,0.8045652747366461,0.5242165242165242,0.23877786829980177,0.0010074143966797844,0.5042735042735043,351,54.2534717498004,0.6390243902439025,6.0,1.0,0,0.2962962962962963,0.5868945868945868,51.67030567685589,True
R07_META_diverse_504_utility,adaptive,round07,351,1.1704907948158372,5.976721044378652,1.727859269484755,0.5811965811965812,0.19300781557804564,0.017832428728454155,0.5171428571428571,350,46.610914399019684,0.4504065040650406,5.0,0.9971509971509972,1,0.28205128205128205,0.5612535612535613,51.495633187772924,True
R08_Q_mom_504_0.2,quantile_reversion,round08,351,0.9267250385130543,4.709067061927463,1.8351535253970264,0.5754985754985755,0.20505892999471795,-0.010442868142245383,0.4836795252225519,337,46.672527738693844,0.4788617886178862,6.0,0.9601139601139601,14,0.22792022792022792,0.5527065527065527,51.34279475982533,True
R03_REGIME200_40_25,regime_reversal,round03,351,1.2804058030208232,6.440804768492403,1.485780015351934,0.5584045584045584,0.21625073960155228,0.004054068165263103,0.5156695156695157,351,49.115649496112354,0.6130081300813008,5.0,1.0,0,0.2962962962962963,0.5498575498575499,51.222707423580786,True
R02_RSI21_25_75,rsi,round02,351,0.0,0.0,0.9934799569643826,0.5384615384615384,0.2532832940182926,0.0843700705311637,0.596551724137931,290,39.398791190566584,0.3569105691056911,1.0,0.8262108262108262,61,0.23076923076923078,0.4985754985754986,50.414847161572055,True
R03_REGIME100_45_25,regime_reversal,round03,351,1.315507630192947,6.7366528058480535,0.7568753122069616,0.5527065527065527,0.22240054382492513,0.012311811337672063,0.5299145299145299,351,57.59685636050567,0.8525280898876404,5.0,1.0,0,0.28205128205128205,0.5356125356125356,50.349344978165945,True
R02_RSI21_35_75,rsi,round02,351,1.728216205053168,8.923241885833821,0.5907969439574501,0.5213675213675214,0.23824771550670504,0.008027296469018758,0.5156695156695157,351,56.463495003703244,0.8032520325203252,2.0,1.0,0,0.2792022792022792,0.5527065527065527,50.27292576419214,True
R07_META_diverse_756_utility,adaptive,round07,351,2.1041248961450654,10.945888076977983,0.5704309603334901,0.5213675213675214,0.2349133893316257,0.0,0.45584045584045585,351,49.48341397614361,0.5292682926829269,4.0,1.0,0,0.32193732193732194,0.5527065527065527,49.879912663755455,True
R05_CHANNEL_hold_growth,fundamental_overlay,round05,351,0.9337290790405683,4.745320150308752,1.2529436885563294,0.5584045584045584,0.21786949868785188,0.007714934807033114,0.5150602409638554,332,52.870087115237666,0.7975609756097561,2.0,0.9458689458689459,19,0.27635327635327633,0.5555555555555556,49.75982532751091,True
R05_MAX126_hold_growth_L365,fundamental_overlay,round05,351,0.6105110089765997,3.0827548480010236,0.8664160839965351,0.5384615384615384,0.23658791769025733,0.0,0.4879518072289157,332,52.24034596379883,0.7569105691056911,3.0,0.9458689458689459,19,0.2934472934472934,0.5299145299145299,48.47161572052402,True
R02_RSI7_45_85,rsi,round02,351,1.245787229600115,5.436526321876567,0.43195928353150226,0.5299145299145299,0.2361155448092166,0.004391153266050898,0.5128205128205128,351,59.588530188505665,0.9219512195121952,7.0,1.0,0,0.27635327635327633,0.5356125356125356,47.77292576419214,True
R04_RETURN252_0.15,return_reversion,round04,351,1.3209053854357444,6.408613695111631,1.4879270391842558,0.5584045584045584,0.19221883574294146,0.018344034139705215,0.5329512893982808,349,49.47552756496122,0.4975609756097561,3.0,0.9943019943019943,2,0.2564102564102564,0.5641025641025641,47.09606986899563,True
R08_Q_rsi_504_0.1,quantile_reversion,round08,351,0.8030975576392985,3.6701631276249813,1.4313071511738995,0.5698005698005698,0.18761778842012325,-0.0033571170095553216,0.4927536231884058,345,45.44359599443373,0.4853658536585366,9.0,0.9829059829059829,6,0.23646723646723647,0.5384615384615384,46.2882096069869,True
R04_DD252_0.2,drawdown_recovery,round04,351,1.554756929692691,7.870646171595008,1.2095412708212683,0.5384615384615384,0.2075316999061972,0.015927931108812618,0.5314285714285715,350,53.542527304919,0.583739837398374,3.0,0.9971509971509972,1,0.26495726495726496,0.5555555555555556,46.20087336244542,True
R04_RETURN252_0.25,return_reversion,round04,351,1.592833654542014,5.9577790739296255,0.8859413853888105,0.5356125356125356,0.21261842521003574,0.020254864628582975,0.5323529411764706,340,48.824202404081795,0.44959349593495934,2.0,0.9686609686609686,11,0.23646723646723647,0.5441595441595442,46.080786026200876,True
R04_LOSS0.15,risk_overlay,round04,351,1.43160551278112,6.7929376981692435,1.3591395540698343,0.5555555555555556,0.18697225529389785,0.0053227029162760675,0.501432664756447,349,44.20037967824436,0.3978174603174603,5.0,0.9943019943019943,2,0.2849002849002849,0.5555555555555556,45.917030567685586,True
R02_RSI14_30_80,rsi,round02,351,1.328586123705855,6.805401637384234,0.8865888319917072,0.5413105413105413,0.20995760890784737,0.008599406469368964,0.5185185185185185,351,56.463495003703244,0.808130081300813,2.0,1.0,0,0.2905982905982906,0.5527065527065527,45.7532751091703,True
R05_RETURN_hold_growth_L365,fundamental_overlay,round05,351,1.3021778493766512,6.666619461531398,0.0,0.49572649572649574,0.2417052144253803,0.0,0.4608433734939759,332,51.58730281911721,0.7369093231162197,2.0,0.9458689458689459,19,0.2678062678062678,0.5384615384615384,44.33406113537118,True
R04_CHANNEL63_0.3_0.9,channel_reversion,round04,351,1.2119758793474933,5.83038747890976,0.8119224837019878,0.5441595441595442,0.19756714467297468,-0.007120961887851884,0.48717948717948717,351,51.91321887171188,0.6195121951219512,8.0,1.0,0,0.21652421652421652,0.5384615384615384,43.12227074235808,True
R05_RSI_hold_growth,fundamental_overlay,round05,351,1.1455951026509092,5.565178321708042,0.425544648415932,0.5128205128205128,0.23147751455029025,0.0,0.4759036144578313,332,52.52324551359253,0.7569105691056911,2.0,0.9458689458689459,19,0.25925925925925924,0.5498575498575499,43.1113537117904,True
R05_CHANNEL_hold_growth_L365,fundamental_overlay,round05,351,0.47882214363492714,2.4114554197494087,0.36849026339722535,0.5242165242165242,0.23246259193315577,0.0,0.4759036144578313,332,54.273806521388444,0.8042704626334519,2.0,0.9458689458689459,19,0.2678062678062678,0.5156695156695157,42.80567685589519,True
R07_META_reversal_504_cashfloor,adaptive,round07,351,1.0467394172375633,5.331653121675606,0.9576372486747253,0.5413105413105413,0.20062245615974342,-0.00945495633963131,0.4672364672364672,351,50.0,0.4926829268292683,6.0,1.0,0,0.27635327635327633,0.5527065527065527,42.3471615720524,True
R08_Q_mom_252_0.2,quantile_reversion,round08,351,1.3719904350719236,6.977519857190306,0.7840469388470162,0.5356125356125356,0.199860872845369,-0.02712633662847859,0.4657142857142857,350,47.47173637992034,0.4869918699186992,6.0,0.9971509971509972,1,0.22507122507122507,0.5413105413105413,42.019650655021834,True
R04_TRAIL0.15_60,risk_overlay,round04,351,1.2658711302387493,6.01230915743356,1.054611642788661,0.5413105413105413,0.18019260722248862,-0.028813608937922508,0.4813753581661891,349,34.063030265352566,0.24471544715447155,6.0,0.9943019943019943,2,0.23931623931623933,0.5783475783475783,41.38646288209607,True
R07_META_reversal_756_return,adaptive,round07,351,1.565053919581727,7.93309639181683,0.0,0.4928774928774929,0.22620345566348243,0.0,0.47863247863247865,351,56.16772181428148,0.7219512195121951,4.0,1.0,0,0.2849002849002849,0.5413105413105413,41.24454148471615,True
R05_RSI_hold_growth_L365,fundamental_overlay,round05,351,0.7036075384307061,3.5594444528372238,0.5003145825529627,0.5128205128205128,0.2283656743304387,0.0,0.46987951807228917,332,53.387870396199745,0.7739837398373983,2.0,0.9458689458689459,19,0.28205128205128205,0.5242165242165242,41.058951965065496,True
R08_Q_mom_252_0.1,quantile_reversion,round08,351,1.0483290327423678,5.339919217940037,1.1395295241764858,0.5413105413105413,0.18055392738285966,-0.024592406630813135,0.4785100286532951,349,48.957129401396195,0.46747967479674796,5.0,0.9943019943019943,2,0.24216524216524216,0.5555555555555556,40.86244541484716,True
R02_RSI14_40_80,rsi,round02,351,1.0262470206904517,4.801209866354128,0.2866253730545054,0.5327635327635327,0.21442904781382477,0.0031333084540237227,0.5042735042735043,351,59.481805119003106,0.9260162601626016,3.0,1.0,0,0.27635327635327633,0.5299145299145299,40.68777292576419,True
R03_REGIME200_50_30,regime_reversal,round03,351,0.07996474314873048,0.39952985576530153,0.775925249109144,0.5498575498575499,0.20611290238428387,0.00943915325654815,0.5270655270655271,351,57.77543919690598,0.8739837398373984,4.0,1.0,0,0.2849002849002849,0.5042735042735043,40.60043668122271,True
R07_META_diverse_504_sharpe,adaptive,round07,351,0.9800180182933937,4.985165260381397,0.8001258485867204,0.5356125356125356,0.2008747645187423,0.0,0.4757834757834758,351,50.01706084804836,0.5487804878048781,5.0,1.0,0,0.2934472934472934,0.5441595441595442,40.42576419213974,True
R03_REC30_35_65_60,rsi_recovery,round03,351,1.4597422867870469,6.621483206592349,0.7623210931555491,0.5299145299145299,0.18882810837852657,-0.007889341213634382,0.48148148148148145,351,43.6070914982812,0.37154471544715445,6.0,1.0,0,0.21937321937321938,0.5669515669515669,39.82532751091703,True
R03_REC30_35_70_65,rsi_recovery,round03,351,1.2372101245178069,6.064149692547249,0.7168884255683183,0.5242165242165242,0.2016575141828718,-0.013791545005451822,0.47863247863247865,351,48.556618764504634,0.491869918699187,5.0,1.0,0,0.245014245014245,0.5470085470085471,39.290393013100434,True
R02_RSI14_40_80_W,rsi,round02,351,1.1800274135481237,6.026562512579159,0.0,0.47863247863247865,0.2328239042563915,0.0,0.452991452991453,351,60.00640705341611,0.9431372549019608,2.0,1.0,0,0.28774928774928776,0.5384615384615384,39.257641921397386,True
R08_VOLREV126_1.5,vol_scaled_reversion,round08,351,0.6110331554405768,3.085423535034737,1.082151579613166,0.5327635327635327,0.19412217257432193,0.030993397461588912,0.5355029585798816,338,49.397058589034295,0.5349593495934959,1.0,0.9629629629629629,13,0.2535612535612536,0.5270655270655271,38.61353711790393,True
R03_REGIME100_40_25,regime_reversal,round03,351,0.9582797972771839,4.872474528117388,0.45938014232695945,0.5270655270655271,0.2024327071237958,0.0,0.4928774928774929,351,54.56889685871571,0.7585365853658537,4.0,1.0,0,0.29914529914529914,0.5356125356125356,38.15502183406113,True
R04_TRAIL0.25_60,risk_overlay,round04,351,0.7784628350308687,3.9440088989451283,1.02451215280972,0.5413105413105413,0.15701063078914504,-0.061480497752163354,0.45272206303724927,349,41.46537993617666,0.33902439024390246,5.0,0.9943019943019943,2,0.2564102564102564,0.5413105413105413,37.74017467248908,True
R04_TRAIL0.35_60,risk_overlay,round04,351,0.17814897831145426,0.8918346908169283,1.3164536347041604,0.5498575498575499,0.13852821971492316,-0.025397955681802552,0.48424068767908307,349,43.005268404992606,0.3821138211382114,4.0,0.9943019943019943,2,0.28205128205128205,0.50997150997151,37.15065502183406,True
R08_MFI14_30,mfi,round08,351,0.9154166708312372,4.650555843810378,0.683643683499426,0.5327635327635327,0.18657766723345998,-0.02048204559846406,0.47293447293447294,351,47.28945515757026,0.4878048780487805,15.0,1.0,0,0.26495726495726496,0.5128205128205128,37.085152838427945,True
R07_META_diverse_504_hysteresis,adaptive,round07,351,0.9375561867640103,4.765133594813387,0.6433324493986481,0.5327635327635327,0.1841998163795893,-0.006037828038107498,0.4586894586894587,351,51.18481911698717,0.5552845528455285,4.0,1.0,0,0.27350427350427353,0.5270655270655271,36.88864628820961,True
R03_REGIME100_50_30,regime_reversal,round03,351,0.3472834828471161,1.7444155581935794,0.21659321348523886,0.5156695156695157,0.21605733632713706,0.004302865354838703,0.5128205128205128,351,59.93744974364843,0.9447154471544715,3.0,1.0,0,0.30484330484330485,0.5042735042735043,35.993449781659386,True
R07_META_diverse_756_sharpe,adaptive,round07,351,1.1222210657826581,5.708306964231591,0.0,0.4928774928774929,0.21628032626254406,0.0,0.4444444444444444,351,54.064395332247194,0.624390243902439,4.0,1.0,0,0.2905982905982906,0.5384615384615384,35.96069868995633,True
R07_META_diverse_504_cashfloor,adaptive,round07,351,0.7105069432412403,3.5948420509453127,0.6256977484887516,0.5299145299145299,0.17233190118028152,-0.02347484855764742,0.45584045584045585,351,47.96737058417776,0.4788617886178862,5.0,1.0,0,0.27635327635327633,0.5299145299145299,34.62882096069869,True
R07_META_diverse_756_return,adaptive,round07,351,1.6018641199370132,8.083631162426851,0.0,0.4586894586894587,0.2079505180262244,-0.007433238445255869,0.4131054131054131,351,54.99783055499577,0.6715447154471544,4.0,1.0,0,0.2621082621082621,0.5413105413105413,33.83187772925764,True
R04_CHANNEL63_0.2_0.8,channel_reversion,round04,351,0.5297181668142859,2.6704881784280543,0.46312013047006273,0.5213675213675214,0.18647572095528472,0.0027226338919795756,0.5042735042735043,351,49.34186768635618,0.5341463414634147,8.0,1.0,0,0.2336182336182336,0.5213675213675214,32.914847161572055,True
R08_Q_rsi_252_0.1,quantile_reversion,round08,351,0.3164572141791222,1.5885974175205098,0.5831406577216591,0.5242165242165242,0.17220168803921254,-0.048654930862778445,0.4444444444444444,351,46.25027667409305,0.48180924287118976,9.0,1.0,0,0.23646723646723647,0.5156695156695157,31.49563318777293,True
R04_SLOWZ60,zscore,round04,351,0.860824405283811,4.368454748105766,0.3382806120281634,0.5128205128205128,0.17358201433246648,-0.04296117024593087,0.452991452991453,351,45.89449139365055,0.4577259475218659,9.0,1.0,0,0.21652421652421652,0.5441595441595442,31.430131004366807,True
R02_RSI7_30_80,rsi,round02,351,0.48516143550503266,2.3994610368771374,0.20998507380840437,0.5156695156695157,0.18549106966493542,-0.02022262284852161,0.4757834757834758,351,54.484924792223055,0.7056910569105691,9.0,1.0,0,0.2564102564102564,0.5185185185185185,31.2117903930131,True
R08_MFI28_20,mfi,round08,351,0.0,0.0,0.35232939169951294,0.5185185185185185,0.19490502718770525,0.007775472701699031,0.5171232876712328,292,40.17140126122703,0.34715447154471546,1.0,0.8319088319088319,59,0.1794871794871795,0.46153846153846156,30.731441048034934,True
R01_Z60_1.5_T0,zscore,round01,351,0.4073070660908007,2.048366203393126,0.5567016052200668,0.5213675213675214,0.1550980541521878,-0.04736893038261289,0.43874643874643876,351,42.966562087834824,0.3569105691056911,12.0,1.0,0,0.1794871794871795,0.5213675213675214,30.64410480349345,True
R02_RSI7_40_80,rsi,round02,351,0.17260272571633095,0.7305255252520348,0.17857044223297258,0.5128205128205128,0.1920470212131093,-0.012237298388605766,0.47863247863247865,351,57.69940185332759,0.8186991869918699,12.0,1.0,0,0.2564102564102564,0.50997150997151,30.12008733624454,True
R02_RSI21_30_80,rsi,round02,351,1.1729495296517012,5.989569398904315,0.0,0.35327635327635326,0.22072087294504922,0.0,0.3485714285714286,350,55.87677707758694,0.8764227642276423,1.0,0.9971509971509972,1,0.2849002849002849,0.5299145299145299,30.098253275109172,True
R02_RSI21_40_80,rsi,round02,351,0.6105110089765997,3.0827548480010236,0.0,0.28774928774928776,0.22229397073701276,0.0,0.2792022792022792,351,60.21330292496667,0.9794826048171276,1.0,1.0,0,0.2849002849002849,0.5185185185185185,27.936681222707424,True
R02_RSI14_45_85,rsi,round02,351,0.0039083988550903115,0.0194980362999031,0.0,0.31054131054131057,0.23062800972918632,0.0,0.29914529914529914,351,61.425535266509726,0.983739837398374,1.0,1.0,0,0.2905982905982906,0.5014245014245015,27.740174672489083,True
R02_RSI7_50_90,rsi,round02,351,-0.13184190131361184,-0.6559485424377454,0.0,0.48717948717948717,0.20826711865837144,0.0,0.46153846153846156,351,61.42553526650973,0.9772357723577236,3.0,1.0,0,0.2934472934472934,0.4985754985754986,27.56550218340611,True
R04_DD252_0.35,drawdown_recovery,round04,351,0.0,0.0,-0.6105110089765997,0.48717948717948717,0.21232940177427378,0.010901769500484979,0.5099337748344371,302,43.52514742602083,0.3803827751196172,2.0,0.8603988603988604,49,0.21652421652421652,0.4928774928774929,27.554585152838428,True
R02_RSI28_40_80,rsi,round02,351,0.4512596690722015,1.775952417670612,0.0,0.1794871794871795,0.2228519199411914,0.0,0.16524216524216523,351,60.69866470193016,0.9983739837398374,1.0,1.0,0,0.27635327635327633,0.50997150997151,27.499999999999996,True
R02_RSI14_45_85_W,rsi,round02,351,0.32454782555770834,1.629474709370693,0.0,0.26495726495726496,0.22544597152195253,0.0,0.2535612535612536,351,61.47792040717158,0.9983739837398374,1.0,1.0,0,0.2905982905982906,0.5014245014245015,27.39082969432314,True
R02_RSI7_25_75,rsi,round02,351,0.29151801653719556,1.4626764373839585,0.04626332395154531,0.5042735042735043,0.1600787623549875,-0.038087667350897025,0.46153846153846156,351,48.932854206234154,0.5016260162601626,11.0,1.0,0,0.25071225071225073,0.5071225071225072,27.096069868995635,True
R07_META_diverse_504_return,adaptive,round07,351,-0.17645660843125244,-0.8771378455354695,0.40927879428830494,0.50997150997151,0.1727221222711469,-0.040379906320529346,0.4472934472934473,351,52.76923002511121,0.5747967479674797,5.0,1.0,0,0.2535612535612536,0.49572649572649574,26.146288209606986,True
R08_Q_mom_504_0.1,quantile_reversion,round08,351,0.16500424324166207,0.825814106604672,0.06313568890419141,0.5014245014245015,0.1480949348433296,-0.06161923568766359,0.4298507462686567,335,46.51825789169855,0.44471544715447153,3.0,0.9544159544159544,16,0.21367521367521367,0.5071225071225072,26.048034934497814,True
R05_CHANNEL_profit_only,fundamental_overlay,round05,351,0.33260265950512125,1.670184300810873,0.0,0.1737891737891738,0.22051737914286443,0.0,0.10542168674698796,332,57.43990476602456,0.9983739837398374,1.0,0.9458689458689459,19,0.26495726495726496,0.5042735042735043,25.862445414847162,True
R02_RSI14_50_90,rsi,round02,351,0.35351798136233903,1.775952417670612,0.0,0.11965811965811966,0.22073680906265028,0.0,0.10541310541310542,351,61.895471014929804,0.9983739837398374,1.0,1.0,0,0.2792022792022792,0.5071225071225072,25.81877729257642,True
R07_META_diverse_252_sharpe,adaptive,round07,351,0.21121011473514972,1.058039950507439,-0.09359366809711389,0.49572649572649574,0.17693912629293865,-0.053438167773193546,0.4301994301994302,351,51.54527985805788,0.5414634146341464,6.0,1.0,0,0.2706552706552707,0.5128205128205128,25.807860262008735,True
R05_MAX126_profit_only,fundamental_overlay,round05,351,0.33260265950512125,1.670184300810873,0.0,0.17094017094017094,0.21740555397948638,0.0,0.10240963855421686,332,57.43990476602456,0.9983739837398374,1.0,0.9458689458689459,19,0.2621082621082621,0.5042735042735043,24.639737991266376,True
R05_RSI_profit_only,fundamental_overlay,round05,351,0.33260265950512125,1.670184300810873,0.0,0.17094017094017094,0.21740555397948638,0.0,0.10240963855421686,332,57.43990476602456,0.9983739837398374,1.0,0.9458689458689459,19,0.2621082621082621,0.5042735042735043,24.639737991266376,True
R02_RSI28_30_80,rsi,round02,351,0.0,0.0,0.0,0.39316239316239315,0.21149147723124792,0.0,0.38977635782747605,313,52.3696192046789,0.7821138211382114,1.0,0.8917378917378918,38,0.22792022792022792,0.45584045584045585,24.213973799126634,True
R05_RETURN_profit_only,fundamental_overlay,round05,351,0.23799466317195872,1.1928519416122052,0.0,0.17094017094017094,0.21740555397948638,0.0,0.10240963855421686,332,57.43990476602456,0.9983739837398374,1.0,0.9458689458689459,19,0.26495726495726496,0.5014245014245015,24.159388646288207,True
R02_RSI28_35_75,rsi,round02,351,0.6334501771554368,3.200048885800144,0.0,0.3646723646723647,0.200932689516823,0.0,0.3657142857142857,350,56.70942033734311,0.8682926829268293,1.0,0.9971509971509972,1,0.28205128205128205,0.5270655270655271,23.548034934497817,True
R07_META_diverse_252_hysteresis,adaptive,round07,351,0.1594136557645065,0.7977453625265696,-0.2726707405868334,0.48717948717948717,0.16347055994420626,-0.059419413481464636,0.4131054131054131,351,51.55190483470832,0.5520534861509073,5.0,1.0,0,0.2535612535612536,0.50997150997151,23.275109170305676,True
R07_META_reversal_252_cashfloor,adaptive,round07,351,-0.2919617669891683,-1.4479566410499856,0.11518973690644074,0.50997150997151,0.13015526211987508,-0.07989522352642098,0.3817663817663818,351,46.042066203681095,0.44065040650406506,7.0,1.0,0,0.2564102564102564,0.49572649572649574,23.176855895196507,True
R02_RSI7_35_75,rsi,round02,351,-0.13456299642363723,-0.5243499388077888,-0.056781179899856316,0.49572649572649574,0.1672201467697669,-0.03714332385963676,0.4444444444444444,351,54.409850054707256,0.6699186991869919,15.0,1.0,0,0.25071225071225073,0.49002849002849,22.816593886462883,True
R02_RSI21_45_85,rsi,round02,351,-0.09617342306765808,-0.45573135373078166,0.0,0.1111111111111111,0.21921405809734132,0.0,0.10826210826210826,351,61.53414059117057,0.9983739837398374,1.0,1.0,0,0.2792022792022792,0.49572649572649574,22.325327510917027,True
R02_RSI28_45_85,rsi,round02,351,-0.022241452994209432,-0.11089926777355652,0.0,0.09686609686609686,0.21559704986163145,0.0,0.08831908831908832,351,61.60709924818215,0.9983739837398374,1.0,1.0,0,0.27635327635327633,0.4985754985754986,20.600436681222707,True
R03_VOTE100_1_0,ensemble,round03,351,-0.4106537402284616,-2.0317834080441965,-0.38912878964541164,0.4444444444444444,0.18955424681553049,-0.02128902102168867,0.41025641025641024,351,60.15385268319358,0.8788617886178862,4.0,1.0,0,0.2706552706552707,0.49002849002849,20.32751091703057,True
R02_RSI21_50_90,rsi,round02,351,-0.022241452994209432,-0.11089926777355652,0.0,0.06267806267806268,0.21559704986163145,0.0,0.05982905982905983,351,61.60709924818215,0.9983739837398374,1.0,1.0,0,0.27635327635327633,0.4985754985754986,20.29475982532751,True
R03_VOTE200_1_0,ensemble,round03,351,-0.6212385254437125,-3.0608089169100516,-0.3338656243659033,0.4700854700854701,0.17231821078290202,-0.0188984379791447,0.4301994301994302,351,59.32551716058846,0.8634146341463415,4.0,1.0,0,0.28205128205128205,0.48717948717948717,19.497816593886462,True
R08_Q_rsi_504_0.2,quantile_reversion,round08,351,-0.1794984864253113,-0.5777506268195287,-0.22494177166667573,0.4843304843304843,0.13326860027094678,-0.08169285892353084,0.4092219020172911,347,46.358514586191745,0.4926829268292683,14.0,0.9886039886039886,4,0.19658119658119658,0.48148148148148145,19.388646288209607,True
R02_RSI28_50_90,rsi,round02,351,-0.12864489616052355,-0.47882883940887355,0.0,0.07407407407407407,0.20826711865837144,0.0,0.06837606837606838,351,61.731692231298894,0.9983739837398374,1.0,1.0,0,0.27350427350427353,0.4928774928774929,18.7882096069869,True
R08_Q_rsi_252_0.2,quantile_reversion,round08,351,-0.47873979153677526,-1.5546736158037477,-0.333921103117496,0.4757834757834758,0.13681739108870197,-0.08561197652201863,0.4045584045584046,351,47.72342497840278,0.4894308943089431,15.0,1.0,0,0.20512820512820512,0.4843304843304843,18.39519650655022,True
R07_META_diverse_252_utility,adaptive,round07,351,-0.1524895653437497,-0.7583638426929551,-0.5273810723481764,0.46438746438746437,0.13447935099496683,-0.08956063502810008,0.3903133903133903,351,46.89322093011974,0.4439252336448598,6.0,1.0,0,0.25925925925925924,0.49572649572649574,18.23144104803493,True
R07_META_diverse_252_return,adaptive,round07,351,-0.5795835172806352,-2.857949955953165,-0.5960945180173312,0.4672364672364672,0.14651405170571416,-0.09509172026204603,0.358974358974359,351,53.29040579135762,0.556910569105691,6.0,1.0,0,0.245014245014245,0.4757834757834758,17.860262008733624,True
R01_RSI5_25_65_T0,rsi,round01,351,-0.39640474629975,-1.9618413215083175,-0.8704365764935384,0.4757834757834758,0.11403418134097917,-0.11990571597619207,0.3817663817663818,351,44.63130322938157,0.36829268292682926,26.0,1.0,0,0.18518518518518517,0.47863247863247865,17.390829694323145,True
R01_Z20_2_T0,zscore,round01,351,-0.6374107757372904,-3.1394760777268105,-0.5823010322510651,0.46153846153846156,0.0860143707954313,-0.1357455616730336,0.3646723646723647,351,40.48271693597578,0.26260162601626014,21.0,1.0,0,0.13675213675213677,0.46153846153846156,16.266375545851528,True
R03_VOTE100_3_1,ensemble,round03,351,-0.18424841945705595,-0.9157274040337837,-0.16873255538830678,0.48717948717948717,-0.03413663605151438,-0.2006113102763731,0.2996742671009772,307,25.167538341775963,0.12601626016260162,2.0,0.8746438746438746,44,0.1111111111111111,0.3646723646723647,16.026200873362445,True
R07_META_diverse_252_cashfloor,adaptive,round07,351,-1.365071021300035,-6.626607409692431,-1.346751461534824,0.45014245014245013,0.0938429224928882,-0.12405307515051103,0.32763532763532766,351,49.21184929965676,0.4398373983739837,6.0,1.0,0,0.23076923076923078,0.4415954415954416,15.109170305676855,True
